bot_id,enable_dialout,timestamp
48,True,2024-11-08 17:01:40.156
3,True,2024-11-08 17:01:40.158
31,True,2024-11-08 17:01:40.195
29,True,2024-11-08 17:01:40.232
6,True,2024-11-08 17:01:40.298
16,True,2024-11-08 17:01:40.304
33,True,2024-11-08 17:01:40.316
27,True,2024-11-08 17:01:40.416
39,True,2024-11-08 17:01:40.435
30,True,2024-11-08 17:01:40.444
14,True,2024-11-08 17:01:40.531
15,True,2024-11-08 17:01:40.742
76,True,2024-11-08 17:01:43.629
63,True,2024-11-08 17:01:43.653
65,True,2024-11-08 17:01:43.661
56,True,2024-11-08 17:01:43.667
71,True,2024-11-08 17:01:43.668
52,True,2024-11-08 17:01:43.668
78,True,2024-11-08 17:01:43.670
61,True,2024-11-08 17:01:43.681
88,True,2024-11-08 17:01:43.681
62,True,2024-11-08 17:01:43.691
64,True,2024-11-08 17:01:43.698
54,True,2024-11-08 17:01:43.701
69,True,2024-11-08 17:01:43.701
59,True,2024-11-08 17:01:43.703
55,True,2024-11-08 17:01:43.705
66,True,2024-11-08 17:01:43.719
83,True,2024-11-08 17:01:43.720
84,True,2024-11-08 17:01:43.735
92,True,2024-11-08 17:01:43.737
96,True,2024-11-08 17:01:43.748
91,True,2024-11-08 17:01:43.749
80,True,2024-11-08 17:01:43.752
85,True,2024-11-08 17:01:43.759
79,True,2024-11-08 17:01:43.761
97,True,2024-11-08 17:01:43.767
57,True,2024-11-08 17:01:43.767
67,True,2024-11-08 17:01:43.769
94,True,2024-11-08 17:01:43.771
51,True,2024-11-08 17:01:43.779
60,True,2024-11-08 17:01:43.782
87,True,2024-11-08 17:01:43.782
73,True,2024-11-08 17:01:43.788
58,True,2024-11-08 17:01:43.807
76,True,2024-11-08 17:01:43.808
99,True,2024-11-08 17:01:43.810
50,True,2024-11-08 17:01:43.814
93,True,2024-11-08 17:01:43.818
75,True,2024-11-08 17:01:43.823
53,True,2024-11-08 17:01:43.830
95,True,2024-11-08 17:01:43.832
89,True,2024-11-08 17:01:43.833
90,True,2024-11-08 17:01:43.834
71,True,2024-11-08 17:01:43.837
56,True,2024-11-08 17:01:43.839
98,True,2024-11-08 17:01:43.841
52,True,2024-11-08 17:01:43.849
88,True,2024-11-08 17:01:43.851
78,True,2024-11-08 17:01:43.856
63,True,2024-11-08 17:01:43.866
62,True,2024-11-08 17:01:43.879
69,True,2024-11-08 17:01:43.880
81,True,2024-11-08 17:01:43.882
59,True,2024-11-08 17:01:43.891
66,True,2024-11-08 17:01:43.896
64,True,2024-11-08 17:01:43.898
92,True,2024-11-08 17:01:43.913
83,True,2024-11-08 17:01:43.914
86,True,2024-11-08 17:01:43.919
74,True,2024-11-08 17:01:43.928
96,True,2024-11-08 17:01:43.933
79,True,2024-11-08 17:01:43.936
97,True,2024-11-08 17:01:43.944
91,True,2024-11-08 17:01:43.946
57,True,2024-11-08 17:01:43.957
87,True,2024-11-08 17:01:43.959
94,True,2024-11-08 17:01:43.960
85,True,2024-11-08 17:01:43.960
67,True,2024-11-08 17:01:43.961
60,True,2024-11-08 17:01:43.962
51,True,2024-11-08 17:01:43.965
73,True,2024-11-08 17:01:43.974
99,True,2024-11-08 17:01:43.999
93,True,2024-11-08 17:01:44.007
90,True,2024-11-08 17:01:44.011
50,True,2024-11-08 17:01:44.013
53,True,2024-11-08 17:01:44.014
75,True,2024-11-08 17:01:44.022
98,True,2024-11-08 17:01:44.025
89,True,2024-11-08 17:01:44.050
81,True,2024-11-08 17:01:44.070
86,True,2024-11-08 17:01:44.106
74,True,2024-11-08 17:01:44.109
72,True,2024-11-08 17:01:44.142
70,True,2024-11-08 17:01:44.149
68,True,2024-11-08 17:01:44.165
82,True,2024-11-08 17:01:44.201
77,True,2024-11-08 17:01:44.205
65,True,2024-11-08 17:01:44.279
72,True,2024-11-08 17:01:44.331
82,True,2024-11-08 17:01:44.382
77,True,2024-11-08 17:01:44.394
61,True,2024-11-08 17:01:44.396
54,True,2024-11-08 17:01:44.398
55,True,2024-11-08 17:01:44.413
84,True,2024-11-08 17:01:44.413
58,True,2024-11-08 17:01:44.413
80,True,2024-11-08 17:01:44.413
95,True,2024-11-08 17:01:44.423
68,True,2024-11-08 17:01:44.480
70,True,2024-11-08 17:01:44.782
76,True,2024-11-08 17:01:44.986
71,True,2024-11-08 17:01:45.013
78,True,2024-11-08 17:01:45.043
52,True,2024-11-08 17:01:45.048
69,True,2024-11-08 17:01:45.062
88,True,2024-11-08 17:01:45.064
62,True,2024-11-08 17:01:45.065
66,True,2024-11-08 17:01:45.071
63,True,2024-11-08 17:01:45.083
64,True,2024-11-08 17:01:45.088
83,True,2024-11-08 17:01:45.096
59,True,2024-11-08 17:01:45.109
79,True,2024-11-08 17:01:45.112
91,True,2024-11-08 17:01:45.129
87,True,2024-11-08 17:01:45.142
57,True,2024-11-08 17:01:45.145
94,True,2024-11-08 17:01:45.154
67,True,2024-11-08 17:01:45.157
85,True,2024-11-08 17:01:45.160
96,True,2024-11-08 17:01:45.172
73,True,2024-11-08 17:01:45.180
56,True,2024-11-08 17:01:45.181
90,True,2024-11-08 17:01:45.190
60,True,2024-11-08 17:01:45.197
51,True,2024-11-08 17:01:45.203
75,True,2024-11-08 17:01:45.203
93,True,2024-11-08 17:01:45.209
99,True,2024-11-08 17:01:45.212
98,True,2024-11-08 17:01:45.217
50,True,2024-11-08 17:01:45.235
89,True,2024-11-08 17:01:45.254
81,True,2024-11-08 17:01:45.254
74,True,2024-11-08 17:01:45.295
92,True,2024-11-08 17:01:45.296
97,True,2024-11-08 17:01:45.306
53,True,2024-11-08 17:01:45.395
65,True,2024-11-08 17:01:45.456
82,True,2024-11-08 17:01:45.566
77,True,2024-11-08 17:01:45.576
54,True,2024-11-08 17:01:45.578
58,True,2024-11-08 17:01:45.594
61,True,2024-11-08 17:01:45.602
95,True,2024-11-08 17:01:45.609
84,True,2024-11-08 17:01:45.622
80,True,2024-11-08 17:01:45.625
72,True,2024-11-08 17:01:45.633
86,True,2024-11-08 17:01:45.641
68,True,2024-11-08 17:01:45.670
55,True,2024-11-08 17:01:45.716
70,True,2024-11-08 17:01:45.964
134,True,2024-11-08 17:01:48.885
118,True,2024-11-08 17:01:48.903
101,True,2024-11-08 17:01:48.928
108,True,2024-11-08 17:01:48.949
123,True,2024-11-08 17:01:48.953
120,True,2024-11-08 17:01:48.953
125,True,2024-11-08 17:01:48.957
102,True,2024-11-08 17:01:48.958
144,True,2024-11-08 17:01:48.963
126,True,2024-11-08 17:01:48.969
143,True,2024-11-08 17:01:48.971
129,True,2024-11-08 17:01:48.974
119,True,2024-11-08 17:01:48.975
133,True,2024-11-08 17:01:48.981
111,True,2024-11-08 17:01:48.982
135,True,2024-11-08 17:01:48.984
100,True,2024-11-08 17:01:48.986
122,True,2024-11-08 17:01:48.995
142,True,2024-11-08 17:01:48.998
147,True,2024-11-08 17:01:49.000
128,True,2024-11-08 17:01:49.003
107,True,2024-11-08 17:01:49.007
106,True,2024-11-08 17:01:49.007
113,True,2024-11-08 17:01:49.008
109,True,2024-11-08 17:01:49.009
127,True,2024-11-08 17:01:49.013
139,True,2024-11-08 17:01:49.021
114,True,2024-11-08 17:01:49.022
105,True,2024-11-08 17:01:49.028
138,True,2024-11-08 17:01:49.032
136,True,2024-11-08 17:01:49.034
140,True,2024-11-08 17:01:49.039
131,True,2024-11-08 17:01:49.040
132,True,2024-11-08 17:01:49.041
148,True,2024-11-08 17:01:49.045
115,True,2024-11-08 17:01:49.047
130,True,2024-11-08 17:01:49.048
110,True,2024-11-08 17:01:49.054
137,True,2024-11-08 17:01:49.055
146,True,2024-11-08 17:01:49.057
103,True,2024-11-08 17:01:49.073
134,True,2024-11-08 17:01:49.076
118,True,2024-11-08 17:01:49.076
145,True,2024-11-08 17:01:49.077
124,True,2024-11-08 17:01:49.098
141,True,2024-11-08 17:01:49.100
112,True,2024-11-08 17:01:49.100
101,True,2024-11-08 17:01:49.112
149,True,2024-11-08 17:01:49.114
123,True,2024-11-08 17:01:49.126
108,True,2024-11-08 17:01:49.126
102,True,2024-11-08 17:01:49.134
116,True,2024-11-08 17:01:49.134
120,True,2024-11-08 17:01:49.135
125,True,2024-11-08 17:01:49.144
144,True,2024-11-08 17:01:49.147
121,True,2024-11-08 17:01:49.152
119,True,2024-11-08 17:01:49.156
104,True,2024-11-08 17:01:49.156
129,True,2024-11-08 17:01:49.164
133,True,2024-11-08 17:01:49.167
111,True,2024-11-08 17:01:49.170
135,True,2024-11-08 17:01:49.171
117,True,2024-11-08 17:01:49.172
126,True,2024-11-08 17:01:49.175
100,True,2024-11-08 17:01:49.179
128,True,2024-11-08 17:01:49.183
143,True,2024-11-08 17:01:49.184
107,True,2024-11-08 17:01:49.189
109,True,2024-11-08 17:01:49.193
147,True,2024-11-08 17:01:49.194
142,True,2024-11-08 17:01:49.194
106,True,2024-11-08 17:01:49.195
127,True,2024-11-08 17:01:49.195
122,True,2024-11-08 17:01:49.200
113,True,2024-11-08 17:01:49.200
138,True,2024-11-08 17:01:49.210
105,True,2024-11-08 17:01:49.216
139,True,2024-11-08 17:01:49.227
140,True,2024-11-08 17:01:49.229
132,True,2024-11-08 17:01:49.229
114,True,2024-11-08 17:01:49.231
130,True,2024-11-08 17:01:49.233
131,True,2024-11-08 17:01:49.236
137,True,2024-11-08 17:01:49.237
115,True,2024-11-08 17:01:49.243
110,True,2024-11-08 17:01:49.244
146,True,2024-11-08 17:01:49.251
148,True,2024-11-08 17:01:49.252
103,True,2024-11-08 17:01:49.253
145,True,2024-11-08 17:01:49.267
124,True,2024-11-08 17:01:49.281
112,True,2024-11-08 17:01:49.284
141,True,2024-11-08 17:01:49.288
149,True,2024-11-08 17:01:49.294
116,True,2024-11-08 17:01:49.332
136,True,2024-11-08 17:01:49.336
121,True,2024-11-08 17:01:49.339
104,True,2024-11-08 17:01:49.345
117,True,2024-11-08 17:01:49.348
118,True,2024-11-08 17:01:50.269
123,True,2024-11-08 17:01:50.304
101,True,2024-11-08 17:01:50.313
120,True,2024-11-08 17:01:50.318
108,True,2024-11-08 17:01:50.334
125,True,2024-11-08 17:01:50.336
119,True,2024-11-08 17:01:50.342
111,True,2024-11-08 17:01:50.356
100,True,2024-11-08 17:01:50.358
126,True,2024-11-08 17:01:50.366
143,True,2024-11-08 17:01:50.371
133,True,2024-11-08 17:01:50.373
142,True,2024-11-08 17:01:50.377
127,True,2024-11-08 17:01:50.384
135,True,2024-11-08 17:01:50.384
147,True,2024-11-08 17:01:50.385
107,True,2024-11-08 17:01:50.388
122,True,2024-11-08 17:01:50.390
106,True,2024-11-08 17:01:50.405
105,True,2024-11-08 17:01:50.406
140,True,2024-11-08 17:01:50.412
139,True,2024-11-08 17:01:50.414
137,True,2024-11-08 17:01:50.415
114,True,2024-11-08 17:01:50.425
131,True,2024-11-08 17:01:50.437
130,True,2024-11-08 17:01:50.438
115,True,2024-11-08 17:01:50.442
146,True,2024-11-08 17:01:50.450
148,True,2024-11-08 17:01:50.452
145,True,2024-11-08 17:01:50.457
124,True,2024-11-08 17:01:50.465
149,True,2024-11-08 17:01:50.479
141,True,2024-11-08 17:01:50.486
136,True,2024-11-08 17:01:50.523
117,True,2024-11-08 17:01:50.524
121,True,2024-11-08 17:01:50.529
104,True,2024-11-08 17:01:50.531
102,True,2024-11-08 17:01:50.547
134,True,2024-11-08 17:01:50.548
144,True,2024-11-08 17:01:50.572
109,True,2024-11-08 17:01:50.581
138,True,2024-11-08 17:01:50.583
103,True,2024-11-08 17:01:50.592
110,True,2024-11-08 17:01:50.592
128,True,2024-11-08 17:01:50.635
129,True,2024-11-08 17:01:50.643
113,True,2024-11-08 17:01:50.652
132,True,2024-11-08 17:01:50.659
112,True,2024-11-08 17:01:50.662
116,True,2024-11-08 17:01:50.683
